date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2024-04-08,127993000.0,2.074,571878.0,5.25,1663470.0,191.98,658610.0,2.83,2703341.0,50.99,141357.0,11.36,3009032.0,14.0,345430.0,2.19,860190.0,25.92,420262.0,22.88,13902.0,8.01,20567554.0,3.12,2225607.0,179.22,811926.0,16.69,8618056.0,11.88,552898.0,23.68,339745.0,5.84,2624168.0,115.24,4123561.0,10.27,92049.0,5.64,975964.0,23.9,8054868.0,64.86,12195039.0,129.96,929615.0,22.73,9279804.0,1.15,334325.0,64.84,43885.0,5.905,134704400.0,4.2615,3922528.0,6.28,109446.0,2.53,2018595.0,3.63,1028092.0,18.51,1966743.0,2.73,2788899.0,5.6,3194599.0,519.8,1083458.0,66.95,852399.0,8.11,182712.0,5.92,1349676.0,17.37,496535000.0,0.7312,136366.0,58.41,47632.0,16.95,5332549.0,0.0178,23539.0,16.27,,5.33,519.15,520.18,517.89,518.72,47850048.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3400.82,3423.35,3400.82,3417.38,72360399146.1,,,,,
2024-04-09,74487000.0,2.069,1189068.0,4.88,1958767.0,188.1,939501.0,2.78,1949821.0,51.19,215065.0,12.36,2756817.0,14.53,440949.0,2.2,679763.0,26.96,386301.0,22.88,9277.0,8.25,27452070.0,3.25,2011981.0,184.7,1098446.0,17.04,14440914.0,13.02,944145.0,25.6,397870.0,5.89,3448330.0,121.98,4493797.0,10.59,9823.0,5.41,1038096.0,24.21,9188529.0,65.38,9143523.0,132.17,699437.0,23.06,11444218.0,1.21,446140.0,66.4,22925.0,6.34,156895000.0,4.206,4547461.0,6.36,43503.0,2.4,798849.0,3.4,1388595.0,19.0,4399910.0,2.67,509817.0,4.98,4802807.0,511.2,1731691.0,72.09,1090293.0,8.21,140794.0,6.09,1990337.0,18.74,372307000.0,0.7336,99777.0,58.09,16941.0,16.8,4144195.0,0.0174,9453.0,16.55,,5.33,520.5,520.75,514.35,519.32,67283576.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3423.41,3441.18,3408.99,3414.26,84388299086.8,,,,,
2024-04-10,59137000.0,2.078,1209062.0,4.46,3862140.0,191.08,896033.0,2.58,3238773.0,49.62,164117.0,11.88,5266812.0,14.28,631374.0,2.06,979524.0,25.71,431224.0,21.94,55913.0,8.04,24288748.0,3.07,2013062.0,185.29,1387868.0,16.74,14778935.0,12.29,1721340.0,25.32,611921.0,5.75,5005501.0,119.6,5557486.0,10.11,67453.0,5.47,978287.0,23.21,10783388.0,64.01,8376809.0,138.37,1012121.0,23.11,12854817.0,1.15,521467.0,64.59,32930.0,6.22,98327100.0,4.224,7147828.0,6.08,44647.0,2.36,498216.0,3.56,1566562.0,18.61,3049046.0,2.42,545538.0,4.66,3565932.0,529.2,1676194.0,70.7,1864395.0,5.75,190334.0,5.64,2642800.0,17.36,167176000.0,0.7369,110057.0,57.8,9800.0,16.32,4300210.0,0.01731,10898.0,16.31,,5.33,513.48,516.16,512.09,514.12,82652806.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3424.75,3440.03,3405.46,3439.11,68204100239.98,,,,,
2024-04-11,57188000.0,2.063,619099.0,4.47,2267301.0,192.88,816420.0,2.6,3002824.0,49.82,155188.0,13.65,2843227.0,14.18,346200.0,2.09,534212.0,24.91,415008.0,21.76,33006.0,8.14,28043362.0,2.96,1595082.0,184.44,1386452.0,16.8,12020994.0,11.85,1337766.0,23.97,620002.0,5.85,3179951.0,121.7,4800928.0,9.68,75966.0,5.32,743408.0,23.51,12145604.0,63.94,5326943.0,136.57,1049256.0,22.38,11852757.0,1.14,610455.0,66.08,72896.0,6.09,177923200.0,4.287,6247703.0,6.12,59786.0,2.37,637306.0,3.75,1494813.0,19.22,1955731.0,2.35,454836.0,3.98,1445401.0,517.2,1259913.0,70.26,1319919.0,5.81,105875.0,5.75,3230210.0,16.58,129504000.0,0.7326,96451.0,57.12,10140.0,16.46,3709913.0,0.017,1777.0,16.25,,5.33,515.68,519.48,512.08,518.0,70099007.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3442.84,3455.61,3431.18,3439.53,53525607759.33,,,,,
2024-04-12,72091000.0,2.056,468486.0,4.29,1801856.0,191.67,1121670.0,2.61,4248321.0,47.2,280904.0,13.45,5998149.0,12.94,529119.0,2.07,918234.0,23.34,527204.0,21.04,34045.0,7.94,16360578.0,2.89,1912586.0,182.48,1027082.0,16.14,11300430.0,11.64,730730.0,23.02,1117305.0,5.61,2915405.0,117.02,4941544.0,9.17,4845.0,5.4,680589.0,22.82,9039494.0,63.08,3765246.0,134.0,1191372.0,21.93,7940018.0,1.1,743021.0,64.3,18674.0,5.41,109492300.0,4.261,4405377.0,5.93,49297.0,2.31,3014920.0,3.6,2348508.0,18.23,2143304.0,2.12,120493.0,4.02,1444711.0,520.0,1979104.0,65.35,710712.0,5.68,49557.0,5.59,3132059.0,15.75,170453000.0,0.7321,131807.0,56.72,15587.0,15.92,4969815.0,0.0161,3614.0,16.0,,5.33,514.37,515.815,509.08,510.85,92561094.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3448.6,3464.0,3446.79,3456.24,63944927459.55,,,,,
2024-04-15,102540000.0,2.084,608225.0,4.08,2531456.0,185.4,1076901.0,2.66,4276842.0,44.83,207188.0,14.91,5399497.0,12.14,589891.0,2.03,821040.0,23.73,766069.0,20.51,31794.0,7.7,21785616.0,2.85,1614513.0,175.96,1525141.0,15.73,11496733.0,10.69,719842.0,22.76,953733.0,5.38,2784276.0,112.47,4842949.0,8.72,6694.0,5.2,1036507.0,22.49,11147113.0,62.75,3724891.0,131.75,2838957.0,20.93,13488816.0,1.02,906048.0,60.97,73206.0,4.7,95952200.0,4.264,6064631.0,5.82,65876.0,2.26,1091568.0,3.39,1605967.0,17.41,2953929.0,1.97,115312.0,4.07,2420853.0,500.2,2198759.0,60.44,1073359.0,5.9,141770.0,5.3,2638029.0,15.69,171191000.0,0.7333,141711.0,54.71,16089.0,16.14,5308252.0,0.01688,1518.0,16.28,,5.33,515.13,515.3,503.58,504.45,92101447.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3456.38,3476.98,3454.06,3472.19,74215544275.99,15.6747,,,,
2024-04-16,2092610000.0,2.241,1341435.0,3.89,2982876.0,186.65,1083446.0,2.7,4551822.0,43.69,221246.0,12.14,8311699.0,11.4,403778.0,1.98,552948.0,23.36,739551.0,20.01,38625.0,7.96,24094644.0,2.7,1856203.0,173.08,1342370.0,16.05,10327209.0,10.33,842631.0,22.51,1023028.0,5.32,2932679.0,110.47,7494626.0,8.35,6241.0,5.2,1002169.0,21.77,11594124.0,61.7,5870930.0,130.07,903438.0,21.11,9745546.0,1.0,504475.0,59.94,54007.0,4.1,83321200.0,4.251,5498198.0,5.67,77788.0,2.3,771882.0,3.32,2255069.0,17.15,2324022.0,1.96,217344.0,3.96,1173751.0,490.6,1991140.0,59.52,546281.0,5.7,105106.0,5.52,1519945.0,15.27,268632000.0,0.7382,106437.0,54.65,20024.0,16.7,7200291.0,0.01575,22070.0,14.51,93.5891,5.33,504.94,506.5,502.21,503.53,73484020.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3478.02,3479.04,3459.45,3462.94,66353162008.45,15.7114,7226.01,87.33,3005.95,3219.58
2024-04-17,847241000.0,2.195,1161101.0,3.79,3283141.0,185.4,742221.0,2.74,3987633.0,44.76,225472.0,9.61,6450110.0,11.17,400518.0,1.96,702773.0,22.39,492837.0,20.25,29647.0,7.61,22235952.0,2.73,3342952.0,178.01,2123065.0,15.98,11396811.0,10.85,1286978.0,21.69,967871.0,5.42,3624448.0,112.05,4624372.0,8.28,6096.0,5.2,743626.0,22.25,15653741.0,63.79,6154554.0,134.75,1134163.0,20.93,8549850.0,1.0,842704.0,62.11,12735.0,3.95,83291000.0,4.248,4284383.0,5.76,58845.0,2.24,289855.0,3.27,1264990.0,17.67,3360793.0,2.11,192713.0,3.92,1346371.0,487.2,2182697.0,59.74,688919.0,5.67,226973.0,6.2,2950588.0,15.12,151781000.0,0.7381,283259.0,57.15,8816.0,16.49,4959474.0,0.0145,2237.0,14.92,94.0742,5.33,506.05,506.22,499.12,500.55,75910305.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3469.57,3476.72,3443.07,3454.07,67369551423.54,15.7275,7090.16,86.02,2942.89,3103.19
2024-04-18,149123000.0,2.181,760791.0,3.62,1654159.0,183.86,1031082.0,2.69,3415651.0,44.53,161932.0,7.54,6522675.0,10.97,344840.0,1.91,688656.0,22.71,651809.0,20.58,33095.0,7.22,25401076.0,2.71,1633891.0,174.29,1383671.0,15.58,11519715.0,10.11,971632.0,21.66,813782.0,5.54,3174752.0,109.17,3349427.0,8.21,1950.0,5.01,730386.0,22.5,10134983.0,64.01,5022268.0,137.22,938425.0,21.14,69232590.0,0.9307,663371.0,62.92,9632.0,3.78,75652300.0,4.273,3738855.0,5.84,24538.0,2.27,308851.0,3.2,1603215.0,18.25,2086669.0,1.92,138113.0,3.61,741030.0,496.0,1986274.0,57.39,386134.0,5.58,154920.0,6.4,3373517.0,14.53,158305000.0,0.7375,184094.0,55.3,13017.0,16.28,6510049.0,0.01396,,,94.3242,5.33,501.98,504.13,498.56,499.52,74548085.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3451.37,3457.46,3436.95,3455.82,56908603957.8,15.7532,7184.66,85.69,2929.48,3050.79
2024-04-19,106573000.0,2.162,714680.0,3.79,3442481.0,180.9,895340.0,2.68,5035984.0,44.0,125071.0,6.42,8209658.0,11.27,327370.0,1.93,304620.0,22.11,1017031.0,20.77,41481.0,6.95,32211826.0,2.57,3261030.0,175.04,1298369.0,15.1,14425666.0,10.25,995826.0,21.56,1383501.0,5.65,3460199.0,106.48,4973912.0,8.29,7727.0,5.0,1610951.0,22.79,13419416.0,64.3,4518763.0,135.1,4830201.0,22.23,29454544.0,0.8841,1245329.0,63.75,6691.0,3.41,67313900.0,4.26,4914630.0,5.93,43408.0,2.23,549799.0,3.36,900801.0,18.39,3869127.0,1.82,169723.0,3.33,533784.0,485.0,2368743.0,55.8,515775.0,5.63,160075.0,6.14,1903037.0,14.41,108855000.0,0.7343,172345.0,56.24,9741.0,16.42,3998851.0,0.013295,,,94.0922,5.33,499.44,500.455,493.86,495.16,102212587.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3458.86,3475.13,3451.48,3470.88,54079516423.77,15.7576,7231.12,86.13,2873.88,3091.69
2024-04-22,632610000.0,2.23,716908.0,3.63,2327715.0,183.22,1012821.0,2.56,2224490.0,44.0,276825.0,8.0,5811951.0,11.69,283387.0,1.9,416399.0,22.29,362607.0,21.06,26846.0,7.59,23375366.0,2.49,2011988.0,176.28,1154078.0,15.69,10252965.0,10.05,934544.0,21.82,573787.0,5.66,3557847.0,110.51,2855617.0,8.43,8513.0,5.15,608921.0,23.06,14747195.0,65.31,2435104.0,136.69,987248.0,22.12,52296290.0,0.8132,413702.0,64.57,4431.0,3.4,263214300.0,4.3155,4205929.0,6.07,79045.0,2.18,322432.0,3.25,2595081.0,18.51,2106999.0,1.94,122500.0,3.54,676217.0,489.8,2484642.0,54.51,530321.0,5.63,127968.0,5.93,2143419.0,14.97,180401000.0,0.7361,135819.0,56.27,9267.0,16.98,2278910.0,0.0139,16323.0,15.21,,5.33,497.83,502.38,495.43,499.72,67961048.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3468.09,3480.21,3460.58,3479.17,82859286926.77,15.6912,,,,
2024-04-23,165231000.0,2.171,1251621.0,3.9,2387335.0,188.25,1115614.0,2.59,2590129.0,44.42,285964.0,9.15,5668272.0,11.94,201012.0,1.91,529115.0,23.01,1117730.0,21.66,16227.0,7.9,33586160.0,2.59,1981082.0,180.1,1669929.0,16.24,12980755.0,10.27,764933.0,22.88,702157.0,5.81,6413572.0,113.48,3162414.0,8.46,15984.0,5.14,903960.0,23.59,14349197.0,66.2,4682814.0,147.83,759948.0,22.27,53833456.0,0.9187,357220.0,65.17,4321.0,3.66,221655300.0,4.25,6330457.0,6.16,98944.0,2.15,285918.0,3.29,5244624.0,19.91,1948497.0,1.96,111017.0,3.6,833635.0,481.2,2720376.0,56.77,500613.0,5.6,122764.0,6.6,2069623.0,14.87,349205000.0,0.7219,198357.0,56.81,8945.0,16.58,4679555.0,0.01336,10236.0,15.16,93.2519,5.33,501.78,506.09,499.5328,505.65,64633620.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3483.26,3487.55,3436.83,3439.42,97852906259.59,15.7164,7134.62,84.67,2788.25,3013.11
2024-04-24,122934000.0,2.163,1027985.0,3.92,2266444.0,186.16,1482704.0,2.47,2791725.0,43.91,210836.0,8.02,5425402.0,12.23,361377.0,1.96,575883.0,23.75,793304.0,21.66,6474.0,7.47,37880724.0,2.41,2085724.0,177.48,1459172.0,16.84,10011994.0,10.02,958282.0,23.17,530411.0,5.71,10885674.0,107.17,2835419.0,8.49,4131.0,4.97,736179.0,23.36,12149626.0,66.56,4684613.0,146.18,587743.0,21.75,38088800.0,0.863,452701.0,64.99,16286.0,3.41,224215500.0,4.243,3131046.0,6.19,72050.0,2.14,406144.0,3.43,2308966.0,20.41,2062497.0,1.81,103734.0,3.55,575504.0,477.4,2705016.0,57.86,407161.0,5.51,75396.0,6.33,1332269.0,14.96,164340000.0,0.7241,200711.0,55.97,51862.0,15.91,2408710.0,0.0138,2368.0,14.8,93.2918,5.33,506.56,507.37,503.13,505.41,55928076.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3438.45,3445.67,3423.17,3428.93,59540956724.47,15.6157,7003.45,83.19,2780.44,3047.39
2024-04-25,66968000.0,2.168,642223.0,4.03,2908922.0,188.01,1175905.0,2.39,2943291.0,42.98,132960.0,8.34,3543309.0,11.94,367543.0,1.89,850454.0,23.56,805809.0,21.3,23644.0,7.5,26600804.0,2.38,1684922.0,175.02,1146938.0,16.51,9338320.0,9.71,786328.0,23.09,588930.0,5.62,7493468.0,107.83,2628852.0,8.26,12317.0,4.9,789746.0,23.08,11418536.0,66.9,6069264.0,148.31,945981.0,21.16,32385292.0,0.842,462673.0,63.78,33412.0,4.0,112186300.0,4.24,3292215.0,6.17,99438.0,2.08,494741.0,3.46,1960810.0,19.97,4025855.0,1.78,111784.0,3.72,846097.0,489.0,1896003.0,56.61,367980.0,5.56,64132.0,6.43,1476846.0,14.5,227342000.0,0.7225,145893.0,56.22,19284.0,15.66,4063315.0,0.0132,3133.0,14.51,92.5058,5.33,499.18,504.27,497.49,503.49,69122368.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3429.62,3443.74,3427.02,3439.76,47461288356.07,15.6223,6925.11,80.05,2691.59,2965.21
2024-04-26,267294000.0,2.218,773712.0,3.94,1826633.0,188.37,1704586.0,2.78,2319625.0,43.76,185506.0,10.5,4200487.0,12.4,295826.0,1.94,703041.0,23.74,515560.0,21.34,25021.0,7.63,16642161.0,2.41,1339017.0,178.73,837880.0,16.85,9901597.0,10.29,989710.0,24.14,357195.0,5.51,5827272.0,111.93,3168426.0,8.52,288.0,4.75,575424.0,23.14,9982762.0,65.99,4230515.0,153.07,851611.0,21.4,34865696.0,0.8705,686341.0,63.11,23150.0,4.06,94580400.0,4.2525,4115511.0,6.12,34956.0,2.18,281597.0,3.57,1521051.0,20.0,3093004.0,2.09,108134.0,3.64,502938.0,484.0,1268655.0,58.2,356600.0,5.56,66436.0,6.54,1589927.0,15.15,191977000.0,0.7233,164209.0,57.04,11223.0,15.76,2158213.0,0.0146,7493.0,14.68,92.1314,5.33,506.35,509.88,505.7,508.26,64306118.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3446.39,3459.12,3438.06,3449.77,52160044316.96,15.739,6872.79,80.33,2680.69,2994.67
2024-04-27,235971000.0,2.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59189300.0,4.247,,,,,,,,,,,,,381056.0,479.4,,,,,,,,,192582000.0,0.721,,,,,,,,,92.0134,5.33,,,,,,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3453.63,3467.23,3453.4,3465.85,49604766719.62,15.8493,6859.4,80.95,2680.22,2925.76
2024-04-29,87695000.0,2.211,377229.0,3.95,2205548.0,188.61,1840625.0,2.98,2329345.0,44.11,213299.0,11.16,4099939.0,12.53,288901.0,1.94,1426190.0,21.55,655806.0,21.38,13396.0,7.83,28091648.0,2.4,1351940.0,180.83,2251101.0,18.14,8518068.0,10.72,1292949.0,24.75,788926.0,5.74,3117900.0,113.85,2744482.0,8.73,3359.0,4.52,539955.0,23.46,9911004.0,67.42,5937215.0,159.01,679104.0,21.74,45811184.0,0.9293,528398.0,64.48,5905.0,3.68,57472700.0,4.2835,2909652.0,6.21,54619.0,2.21,424626.0,3.74,1661712.0,19.95,3243374.0,2.0,164202.0,3.94,238804.0,484.0,1194420.0,60.01,340115.0,5.59,86033.0,6.39,2035384.0,16.44,81506000.0,0.7258,199647.0,57.2,31984.0,16.21,1616021.0,0.015,4522.0,14.99,,5.33,510.09,510.75,507.25,510.06,46415449.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3468.92,3480.47,3467.25,3478.08,31730535756.28,,,,,
2024-04-30,45772000.0,2.195,409459.0,3.9,2173187.0,185.94,1208829.0,3.18,2120519.0,42.79,223949.0,9.8,3994182.0,12.34,294246.0,1.89,1544521.0,19.2,686708.0,21.01,48093.0,7.81,30011628.0,2.31,1300648.0,176.3,2194159.0,17.84,7397735.0,10.29,791806.0,24.12,517979.0,5.64,2768338.0,108.76,2663346.0,8.45,27515.0,4.52,1021709.0,23.38,10042563.0,66.97,3490075.0,153.71,986583.0,20.67,60914524.0,0.9278,374235.0,63.83,23568.0,3.4,42175400.0,4.2775,3736434.0,6.11,112373.0,2.12,385309.0,3.69,1574923.0,19.57,1680363.0,1.95,138049.0,3.93,134093.0,480.8,1657940.0,58.65,305683.0,5.42,99799.0,6.5,1730242.0,16.21,158367000.0,0.7274,196507.0,55.33,9767.0,16.0,2173602.0,0.01425,6948.0,14.72,,5.33,508.56,509.56,501.98,501.98,77483566.0,,,,,,,,,,,,,16622.3,49338.0,99595.8,114105.6,,,,,,,,,,3481.29,3486.3,3464.86,3469.83,25464035843.12,,,,,
2024-05-02,101216000.0,2.165,349311.0,3.9,3071020.0,186.18,1829272.0,3.64,3303597.0,43.68,66942.0,10.36,6354022.0,13.06,883023.0,1.88,1843306.0,19.14,764725.0,24.66,18057.0,7.54,35923816.0,2.45,3452683.0,180.51,2202434.0,19.49,10181718.0,10.95,651307.0,25.53,613326.0,5.68,4241663.0,106.06,3415196.0,8.73,1486.0,4.51,666391.0,23.7,10815915.0,68.85,2530741.0,153.83,1360857.0,20.74,60469290.0,0.8535,438382.0,66.71,101675.0,3.46,91734700.0,4.2735,16887764.0,6.5,51512.0,2.15,130446.0,3.61,6151872.0,21.42,2866296.0,2.24,136768.0,3.71,474433.0,469.75,1466008.0,59.66,254201.0,5.34,30243.0,6.54,1165929.0,16.56,118869000.0,0.7238,157617.0,55.6,39376.0,17.34,2272817.0,0.015,4210.0,14.4,,,504.15,505.89,499.55,505.03,62550179.0,,,,,,,,,,,,,,,,,,,,,,,,,,3470.87,3477.42,3439.58,3442.83,56777352917.19,15.9857,,,,
2024-05-03,61351000.0,2.161,311855.0,4.11,3480155.0,194.86,2088873.0,3.74,2192362.0,46.1,57254.0,10.42,4562091.0,13.46,336860.0,1.9,1490716.0,18.91,1359473.0,25.78,56144.0,7.64,44789004.0,2.74,3008268.0,191.55,3275569.0,20.9,12453588.0,11.9,588229.0,26.18,972086.0,6.2,6067183.0,114.2,3986762.0,9.0,4595.0,4.91,964520.0,24.43,12687503.0,70.14,4635134.0,166.26,1810804.0,20.17,51805810.0,0.8999,277926.0,67.5,15240.0,3.52,64033700.0,4.2795,7890870.0,6.54,48247.0,2.23,193570.0,3.51,2966337.0,21.41,1457327.0,2.36,244882.0,3.76,365556.0,464.2,1861610.0,60.45,244017.0,5.38,96235.0,6.21,1089717.0,16.79,136715000.0,0.7256,261414.0,57.13,170028.0,17.55,2101316.0,0.01589,2530.0,14.55,91.3534,,511.16,512.55,508.56,511.29,72756709.0,,,,,,,,,,,,,,,,,,,,,,,,,,3443.49,3450.43,3424.63,3441.77,49713350092.54,15.2913,6020.42,66.73,2561.13,2746.17
2024-05-06,80200000.0,2.159,853574.0,4.39,2707981.0,197.7,1546004.0,3.99,1852837.0,46.89,83827.0,9.99,3931976.0,13.74,657345.0,1.95,908716.0,19.02,838139.0,26.65,17828.0,7.72,29224456.0,2.71,1768931.0,193.81,1885457.0,21.15,6403198.0,11.99,676401.0,25.71,440063.0,6.36,2758250.0,115.08,4804922.0,8.85,13432.0,4.53,597325.0,24.74,14042124.0,71.25,4007044.0,169.14,1209809.0,19.9,43806996.0,0.865,346562.0,67.64,15833.0,3.2,352895000.0,4.371,6267911.0,6.7,85462.0,2.2,221906.0,3.57,1673600.0,22.01,3013904.0,2.23,768480.0,3.6,364906.0,457.7,1361793.0,60.07,261165.0,5.38,156190.0,6.22,1468800.0,17.36,127424000.0,0.7215,265775.0,57.59,7244.0,17.26,5125834.0,0.0158,5666.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3441.7,3444.11,3418.47,3436.05,68474003787.1,,,,,
2024-05-07,924855000.0,2.234,798267.0,4.05,2784941.0,200.56,982482.0,4.03,2367642.0,46.02,107519.0,10.34,3404881.0,13.39,847545.0,1.76,772774.0,18.78,677427.0,26.35,10340.0,7.88,26240134.0,2.64,1735064.0,194.67,1648153.0,20.82,6856248.0,11.78,382712.0,26.03,675128.0,6.07,2557520.0,114.93,5610067.0,8.8,2972.0,4.63,774265.0,24.79,13416187.0,71.95,2875625.0,167.36,2244011.0,19.28,68099650.0,0.7895,589854.0,68.04,6961.0,3.33,274251200.0,4.3825,4085154.0,6.62,67269.0,2.17,195551.0,3.56,1503500.0,21.41,804141.0,2.28,88834.0,3.5,327163.0,464.6,1552203.0,58.71,205826.0,5.43,94334.0,6.36,1796326.0,17.56,81550000.0,0.7241,202917.0,57.61,45514.0,17.33,3170821.0,0.0149,14216.0,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08,,,170277.0,4.1675,756168.0,206.81,146047.0,4.06,1823865.0,43.76,15560.0,11.135,1521781.0,12.665,119250.0,1.77,301741.0,18.05,112489.0,26.4355,2014.0,7.99,5876295.0,2.5378,352251.0,192.07,293555.0,20.36,1239183.0,11.3,75267.0,25.2,99360.0,6.0,667070.0,114.3,4363000.0,7.805,8347.0,4.98,111493.0,24.84,1511384.0,72.3,1014742.0,166.81,188988.0,19.09,13326025.0,0.7635,37845.0,67.95,5569.0,3.71,,,835320.0,6.635,26590.0,2.17,41625.0,3.675,159816.0,21.61,176346.0,2.245,17992.0,3.5424,,,542617.0,57.54,14755.0,5.43,9831.0,6.26,194657.0,17.3,,,13188.0,58.36,10064.0,18.1182,488499.0,0.015,1656.0,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,,,566517.0,3.71,2717087.0,184.56,1709608.0,3.33,3492355.0,42.87,100294.0,10.34,6324975.0,12.46,723564.0,1.86,1429808.0,18.76,1907413.0,23.3,23969.0,7.44,43081544.0,2.3,2477927.0,177.58,2445512.0,18.14,10301692.0,10.07,565275.0,25.12,544202.0,5.67,4364118.0,105.16,3573751.0,8.5,1958.0,4.6,1298334.0,23.33,13992995.0,68.61,3397459.0,151.67,1716225.0,20.12,24126208.0,0.8988,384886.0,65.74,28708.0,3.46,,,6343926.0,6.25,33222.0,2.13,338540.0,3.59,1681713.0,20.92,4380305.0,1.94,161668.0,3.46,,,2118240.0,58.1,351468.0,5.31,43682.0,6.5,990257.0,16.35,,,152498.0,54.93,24209.0,16.0,1450878.0,0.01492,7926.0,14.86,,,501.38,508.19,499.865,500.35,80242839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
